accountId,block_num,amount
145Wp6JzLGYKb59ytoUv37eNVkTFRRTXxb5dXQJ71c4oWa5M,9878979,8
14jDLfWJ3SfAB6hCBZQ4Amb7oPsDtnkJwrkASDoXFaZFxTUE,9878961,10
13ESB1AJV7T3NPXhWnJT5LpHQw9ZxbEs38Zup4FWX41zMQsJ,9878611,55
152t32heX676FfGoxFHHbLo1bdXE2AgG9Cz6X2snjZ2NLUnx,9878487,20
11GvfJqHeq7QeboDB3sWLMhAqZ84rWtQyZvwJ5NggKaNpoR,9877681,15
1prWT2w4qngWcYm9YnKeEjD8FxErxBqcZRFbQCbMJEeqXHt,9877131,28
1bKrY97yo5w6qnYykgDis3mTZPpLqRcFMtEohDL6rWrjiCE,9877046,10
16UZzpw9o1mazaBK72qRc5ft4KjCe78qqbHtJANDqgmxEy39,9876745,20
14bZ6kkP8zarWDyWJ2MRiC4NoiXjatdEHPCZnRyQtJzfojY,9876579,150
13BWqFV9aDrDHWz3gqAMTAqxRtKcdTojYhsU9t4D7dkNUQuW,9876498,5
15VLbCKpFoe2gH6NKvraN9P9faYjf7Xoej7ekFKjuMLWNpNP,9876476,30
12TbZFGq4p9n1maHiLLHJus3HtBb2cDnmrHAPLWv5fh7ddR7,9876196,5
142rRW71JGZRAVNoHKhY7ZmuttN3xowFN1XcWDrp7X68qVRS,9875369,1000
136Umqn1gDmy1V5PLKUMgdNqycA2fQ8298yDTmXZB5pbAtsB,9875202,5
15dmD8KirCT72ZroRYayk7f4CYPVhGzgygTSH3Ntb5G1gLDM,9874891,6.9
16FY2rnQKS2AhbmCpCJndXeUJUk9TFHpMcHrpHM8nVbfHZ2n,9874701,10
1pN3BdVJZAJGGQmyEyR3oUTooeQy8MLt4MunsYGwJJ5Wwc9,9874678,10
16X7A2VTscgZkCKnTEeasoVxSfodQQwEBmYGTQRMJKZZhb94,9874346,6.5
12NqziCjUN2HYksaFm3ezu97KZg42AMCUJtkDC4iuyEVnQrB,9874018,68.5
13NJmayJnsEDMVJPGiDy1hTD6PeGrr2QrZsjuiQm5xRfwKVC,9873895,5
1NXh7BqiTeg8w5CrmB75GbdqZdQzpvNyNKLYJsEuzN8F3cJ,9873831,1000
12bHx9ozWnN3yFJptn978AkgheQm2xyCA76HowFj75HRGSEo,9873600,15
148YyWnGstxYf8UZHNZLfSAeh5MPoqToxSRsBSRBHtGFQMEK,9873594,10
12YjSNW4EXvudzg2CTVyXVmdGapBUacessye9Td6ug1PGZgv,9873455,100.1
153Fr5MUYUhGou5WtSr1MzewcAR6vdQdFSsvDxUfP9ncddsC,9872923,20
1hJsRajZKmSPmewuo4mYQpQ1gz2BkaFuPV3szMTFXm5y3h1,9872808,5
138Ud6mpThM6yMMNZXdPvvC4nPC5HbUh49Rb6qZyryajneQT,9872481,6
12ipw2V2hdxMNcKKtbfr7HCiFeryrN7ZEzrqAjaUDjNvMnKJ,9872226,15
146Rk7fp6N2QSzhFB3AxXpdjiEf4VUP7eHLGMUYspxT7WyZq,9871683,110
13s2Rg17NywSgNhjiERLVpJsiNioVC2FeUcPqXg2GjN5vop1,9871324,20
153MxtC2YMnaDtjoMv6BMndhw26pLHTpEa9YcrFfR71yvzF5,9870896,10
1zxmU1UNiuhm5Loc17VvFG8ZivEzeRQHrTiskBUy491SZyh,9870512,5
12DvaypE8U1NaMFmb4TZUjfzJvWyNW2YVpAe8vkFvVyu48ha,9870425,5.262410741
12T5mLp7TB1CgwRokfDhnaZRAnpMT72TWpS6cwD9T9H4G2Wf,9870339,5
14PpseMMYBooRMKUN7hY2uVjnETAUxw6xwWxxTYQDHNa4rXr,9869886,20
12ucmZzTKxPYBDNgpzkabtP7wtBcRNU4jaD4uCpbVRMeZVWw,9869377,15
12xtXEvhKv7MGgNNDBkpszWtRyRvJw7UJSxWYeLQfR51Jo8q,9869324,30
13m1PwcCyF3vqSE6YYccAoihtLYZJkrHE65PWEF1hN8bhPCL,9868986,10
1s9Fj1L3vcB5ghH9Wg1QQz5oMQrZ5fNNvBDeGLCXtcqrDFj,9868964,65
1W1V5Wi8P6W9EcuT2uR9v2792xBazEPTrhbn9jMMcjieDDi,9868733,5
15DVbLsteCNMktpaFUesFiabPTKNN35CGeBkPxDDqRvocfhA,9868619,45
15GWwz5Gbxc7EvBaGKAgr94svapaZo9xb9gagroeCrTjtFqk,9868318,30
15tGtzJ2RkyRN6Ps1qstCM9YimcnWawcS1cVXBNzSTznw5Ea,9868281,10
16S7PkcJTJBGEHJaiCFcF6jBSUrqEFiinqmGjE3XnuWRyhyw,9867964,10
1QrT3fUH9NKWkYYCJvqSDh55xV8Vzsw21f7QwzW1e2ta3qK,9867903,20
1W54gCmqeTpDwwiqx5hFTCsXDHVCiosrxKwV2VyUEyMms86,9867670,12.47329999
1pfY8s7D8RuTMLDT8p9Cq8WzscmioqS6C7YEp1F7GGaPbdg,9867553,200
14iLRocFTnXqLepFGjbLxgKv1HzuqjMTcVnZiDoKbWGMAxgd,9867311,195
162RrgUkyemTRj9gCdjc5SUWgYfBjKG1Syg9USYJ3THTSWQd,9867023,25
13hAZpt5VgrhETShggW2wutNevMtxWUoMXvs7a4NdXxUd5X,9866479,5
16S4ZAkmN1V2stwfu6edYxHeWSrwQKgnyWcnFPteBzTXLrzW,9866422,30
12YuAYLRJi4cYoy6pmAxjXtErsZGee4C5qxnbTczozy5rwZw,9866055,10
15XfLU2T7zVbQjXCTrV9PBnd5fAhj8htchchMDcXzubkDXcN,9864691,150
1WUafZnZMdjUsEPrWxN59MiXnBccUHZ78zBrzjeN7r4S8DF,9863246,10
15Dr6RTuHvEiYx7zso4QLBYjaMZ8wuadW2mgQWkQKcM83aDe,9862323,10
12DusRhvtjsHLMiJYFo74J8FCq8PYhRSdW26UEKtLaSvboAP,9861784,33
13Vq6KB2g1NzYxwQrC4dF7a8Kjy164gPDfWG8grELwZp9r13,9861731,50
16fEjPoY6HcoowvaZgBiiRzSejEPsVbzrbKWCSLNqVHZLgj3,9861448,5
1R4T65o8GJpfzgbP66ughJVt9gaEriFRJAdJveNPAoHqE6E,9861169,8495
1PFhQkw7YUfwymFgT91UQkWpHfbie5AqPbGDZeAxnQN9zqx,9860874,5
136TPXb4WYD4cCWrsEEtm8KCZxSNyx9RruCLzJ55cj5TMBqZ,9860795,70
1563TfoxRZ2NTBDR7cVekbd4tYutmP622LvfhZgsDhELBgLr,9860606,10
1pT5FaToAz95cbMFfSbsjrkktSuLXK17NBQs6mXfTsbvKzK,9860144,5
1CkhzuX3oF2L1hp75R5Tij9b8kVpKrJtZWRkW1r75woyqFL,9859901,10
15JkX3vKRv74RnLJJiqkSFxQxiV45a4h14w2feDHAPFs4hKm,9859255,44
15Mdy9iM9mWDjscAwtAWqXyjG2GQMh9DtzPiMFVBQG8GPXdQ,9859157,5
16G5jsPtr4xoPMh2541yPjPdNXdoFDc6h3MQmsWJSDeCm5WQ,9858995,50
12sHnUM6bdtMMYNpu8SPwVUXY5tBMRiUGGEogSZYM7YeaAaw,9858837,1000
1FAduCQQseXjKUB71645z152ttcUnVHxSra3UqRWSfMG62z,9858819,10
1TmB4vfNjJU5nFSSPSmVY8tgY91uPc5FfNHzFvv7AvFGjFM,9858805,5
16g3NYLg3E7eWpKM2EZLzSkxwtBnG3f2DnqXCfRWDnE8ryaU,9858421,10000
14dt4LAZ1QHUGFrSUHCHcoqiKRtSw8vFkQsWPFtM6mAboBNF,9857811,50
13KQtwT8od8oT5d69KT7qQ3S3L8FnKBWyoLyHDutSLv5SHAL,9857482,10
12GkeZqQgEnCJUpPg5K1dCdvwPdCy49gBkTcNiX24hDdaSvK,9857104,45
1mekqC8v4gJRPvfzLNsSKzpK51m8pZjUKWbfpwiXNyDkHkg,9856988,5
1ExVBmnmr7RsDqG5LiMWaLgzgqrCVStR4KkT2fqTm91YU4j,9856933,70
14xAYW2hQqhs147RfzCEGscjmo96JVvEzGVrKkexhFFUninF,9856900,5
116D3B8zYhn7HotoHdLZn8CLtTTowWdic4f4iex4HKqvxMk,9856775,5.0057
14rJhLKVX3BCtYDGCnbJ2jEMSZxjfY31bjuEdPjRkDmQhpJ3,9856474,5
16fzBUv37ZT2QjSdrYdqf1W3J33XFwEKaaSVpTRsuhaqK6tv,9856248,6
142hXkD19f44StvfAXQWeU1D8jGpiSowaQUNmANPzDmsdGXu,9856118,50
12VovCZYEZMRYCj52YbFdttaF3a4Yk9d5xwK4y9wyswNWUnT,9855835,5
15uV6okVAgZ5M1FnFUYzwZ1Ts5xN9fifx9CdUJ6zhEZhfjYd,9855720,8
1NLeqHmdW7s7FmrJ9Mh9PpiLqLBAopNw81UwYm7PTM8TYta,9855496,5
1Eq8fNXchpzVgQAqCECcRYMK4zn7wLEy5vuNrCL9URmNo5C,9855491,5
1nkF3fpSEXRfMBbEXvvcZnWjwRfh19w7Wddkd5ppS9ByEiu,9855419,300
158hLExKbuZjJrC2vqwsbEezxnNSbjqRrrPkg6uPbbrRac1X,9855053,5
162DHjnbo6YLbnJz2dHf6izsZggzk5RAook8uFg9Y1Pkxoky,9854971,7
15mD7CUyJeFeF3snXvAXg85nRcytyfZsRwRVsTwdFFnHTzpn,9854847,7
14GLHN4KnsQuvnQbnus2F7GFty8pt8wV32z3J3i7C7JucStY,9854633,100
121xpprq46TYeSw1FmM4QKiNKvvwfnuoEDVRC8vntd9ExfSK,9854592,5
12CGeAJGe7i3wSbeUAKgy9tMKQaCN8Xsw9UZ2vn9GtZub4Sf,9854565,15
16AjN5xaHwU3A8iJu6epDwEY3TnKrQpZ7tYivUrDxK35G7KM,9853697,10
15GaPrcTFxTsymDdne75dcFsjr7Lu4uxYavTF2jqypWoi3MS,9853618,784.98
16URmG75t5ik9Sz7Xv4mnD6p5MKPTYHU1ow9Jr9HHZCUWsMa,9853451,10
12mtYv941tpcF7Zuu2n8rvXzdcsYFEijaMR63UMWDLu3Mn44,9853268,10
14VYV2Jud2CrXxVgSq8ZiHb9UhmmuQPFewJp3BxRCB5sfGw9,9853078,10
16X66xYWRkjNosh3okho6db1AMMzoARn3qpQsw6fChaiwNZV,9853065,209
15tR2jjsxRLEgfYpZNJmrh6qe3CLnAFhfVBfMCqX37iiHKVc,9851993,10
1gcnuUzBviGpLHKjVPo1iqg8kz2Vfk8FfwJZoTQC1jSM1XQ,9851984,10
13C6gUPC357aqcJ5QyNYcG2PhA3PwoFDCBRCx5tjwoaBR4ge,9850777,50
15UwNmcZ1dQ88Y7Cz22a9ryqcdS9piDme5NyKQrrzGL5g3WW,9850638,10
13T2rWc8Q48AVujPDbcTzy8mr1fegwbdWqmuPawEDtczniNZ,9850530,63.5
1CETJUVd8hJbTY1ok8oufDK2fjKRReqeG7jH96ifBsHsYHs,9850173,1000
15JpDPPaQWa1vws1eooWbDbkfNK16beBjSuPckdPZbSkRfWW,9850022,50
14FqrxPv7xrRH8B7uGhyg6VbcykkxsCo1zCUQPU9muqNktWs,9849575,7
14JW7djjNRo1LqfGL2vHZUHXCLGj8psy5QA9yzdtUeu7ReuT,9849264,12
1USVTakvzWFgUBn2Z9BrJKf8X1p7vJsfB5CWyBk4jCE6m2Q,9848622,133
16V1tsfFYrh2qZnXeZ4fm9o7bzSxjAnBqUv51MnhN2Z1CAop,9848502,10
16AbNYToMBWXwknpCqc3PwuFX7yE87WZSRjrh6HyKNJyBedm,9848462,10
13gepPwu8qY3uEVdSKCaVKDpkde4fD9H82Jw1EBp111d9AXs,9848447,10
14z7dnfHBCMUUra5bZBASEPAjHBSr4PPaYXa5BqnUU9v5fWa,9848003,16
13GYhRWJWCqbhVyhwzr2r1X7kxLr6WgmXQVfryM8DD8q6YSz,9847243,20
13pcnbWoFLi7GspPs31vS7wehRsRCA3R1N2ZXMWkZ8pNqhRN,9846746,5
1xTsPvaWHmvEE9Y5iL5gKjgoaLjupKRNf3cjtAk44c3hMjY,9846579,10
13QVQQX1mtwBiuvZF2dYDDWqhkEmphwEpHvPejGbkv1tmkr6,9846566,50
12HJe6RzRA1EUP7vovovtLQyGUkHYCzeCRU9fsXdXhAbNAiQ,9846416,5
13jJUZ4MJs7pWv7yjv33kXXX63CaRtnPSCoRtXjVUXRLcYfX,9846337,5
1WtBEZPW7XjnsaxJNufqYyugGCZXzp27Va8fABKVA8JNoVS,9844538,5
1nmDdgxLuLrDAWyETan2MYav42tqEw17vDbdeiL463bsxr4,9844491,5
15XYstUDjLkwjCxZR2J6SCw9zSf6nBzSGktgzKNCDK8bFSj1,9842735,5
1hVdmTtCT8zrSGREqWzLAKfeLr9X66xjtJkmCmXai6GDa7D,9842610,1017
12bDU3QvYMnoSzjPrdkBm7V15GBQK4bSnyP9dn6TxNbyX9UB,9842100,6.6
148ckXUEBy55wnvG11i7Z8hBEPMuqNoz3QPS2JticqL2XW6r,9841260,5
1smnLmG77i5MZrhPWrRJa7LMbVc2yCmytYkN6vTLgmVb5uS,9841241,20
16B7g7WJV2hRqoUoPf8QJbDTk1PhQZcBJgw6ziW22jZoK8zR,9840973,16.80869664
16huE11xBieszYCc9fuivjQyuBAcVXycbTCyWfEJSbPXEhYE,9840259,20
12gmy9LX8acAd4hrJqkDFCL8Q1shCj5Trbuq9uPJJxmMLWdM,9839526,5
131GzJXbcApnjQTYXBw81o4ov3NN8dG678eDcq3yggyw6hXR,9839328,15
12eaMnGtJmhXDUVqESqrkc7QhyGVN14foA99H2Nj724j39To,9838590,100
16GSUmNTeLTzHjeR7mocG7pxLbcpQjmUL8UdaQpoH78nvv1o,9838368,5
1UTv4PqmKnPeQKBcCEmcjh8PYyL2VMb2mnrttEZHUxTeREs,9835809,50
15zUbdZ5etAhYv78HLseyqqbPmKgXCUh8iEGd5T8ih8iV4sE,9835051,30
13zCS5sWPyRiogXh7a1VjB1ZmuHi7LtMjyzHctBwtXmXL5gL,9835047,100
14VUCRe34yFt3PXoMgamorNwVvH81kUp8tr37yZCGBsHPiLm,9834127,5
15SVzBabAk6tpLE1uAb5oL2EtXqqbDcpa6Xw9PeQJydddVQp,9833992,10
13K3sUbMHTDheeTZhoawaNhRLB5YTWBk8xWdtC8Jek1JZXfU,9833933,185
12zzX56srFnLijCPPWTZC6J8CQaF6nmFBVHGDmJED4VEjpPL,9833696,10
16UjGFAPfav1EqkxP4TQjBhPMb6WJ4RtNEWhfiDeRCYJzQQK,9833250,20
1L9FoXtELFbagJcSA6rBt58emFsaw1wzQjULCeNMPYztYwC,9832864,5
19WPCSm8cA4H1Tczeb4agMyR8x92gp58BnwEKyxNT5j8kr3,9832605,15
16dAMe8huyJqgLHhAGAuEH4ZrCvfMtjk15n7MzJtKoqBuC78,9832501,10
14wDEEnVKZDXVXq2arAmkf1QmnTcwN4fzNJRFoM77YvFxa8T,9832422,5
16wE7cuNgfG162o9VymFnpC9kKkAkFggvdKafntghPUu8SX,9831877,30
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,9831480,30
15kdCUY8LiNWQtitdqz6pDMaQua8hz85FpDbNgdRtyYiXin3,9830382,5
12Ehe6rZ1nFB7gGScrP5pQEPaumU6fnGWGYXHnVS6ixom8zV,9830103,18
15FetbcSf55WhDyaj8uvo7oWjSxFDaSZMHsCTe8Usddq9AjG,9830054,95
14dBXnd1kXY6RdWQxD3h34L9o9oRFu6ideNBCQhGoiwLDo5W,9829640,63
14aNgTBbVe2ePSMTn5aKqjXnqBD1fm5fqNhDyQiCUZaYVp8E,9827943,10
138rQE66NNa4ot2VXYDWPnphtwjgHoEJn6pwWa63zQ9q9DZF,9827869,22.2
16how9UNRksELtGhVGYAxfxc8KfNWuN2T1xAYyvQr7saxNkf,9827642,33
15BBWWDjJZ2YvSzS4ppJNcUtX6rSQRv2zWo6Pvk5zVLi9QQZ,9827437,30
16LX43bafFn6Lg5i3yq4H9kppcp8R3VBPUensrShBPBJHw1t,9827325,30
16cbyfcmNf83vzLxKiSqg7MQNBhgPM2BEtdDti6YX7xQZzAE,9827231,15
15QQ84dTkDPRBE5cFqf4pePGgkiU4TvtzPei3qhkWWEoEkbU,9827058,50
11H5JEqHsRfuUkxkPPyWncPgqFojn4jEEuyn8Xb18BBPzaz,9826364,90
1KQ9zS5pFjqSfpZ9wG3cwzGvfSp5TyXPusrGXZ9yAnLzKAk,9825874,110
16DFLy4BTEaeS65XC1DwaUJnbbzHwLkg4EznELwLBf89aBSn,9825769,5
14XefH3aGEVGA49VeD5HkPYAfh24AjYoT13VcTiizKfBWJbi,9825372,10
15oyyLBbabpmXW6mtcLVr8WvZfMM4pj56VgxSddJB2mSoqbK,9824612,133.5
13RBPXSFqRZqzc3EX7hEroTx5cUHTvr1Q2stmC6S9zuZg8wz,9823911,30
14TNoThHvWYqmmuv1gTycRaf3DfhC6o7oyjKx1Bd9kB3WYk5,9823095,20.1
11KrirRPzNtcGU6s2sXUgUP27ALuSNjwvt7i3NE27qrpBs9,9822608,30
14BGepvDrTmfdHLME8vUY6GYApBuG7dRAPUYkdstTzoGjHac,9820927,10
15DZEh6FoCh9tw6twKeE5zyJW7NEM2yYv3zXmj9mKspUHqxF,9820795,50
14e2AaNkTzcf1439yc26mQJdT6VbdxYjJRbNumMQcenEc3FV,9820608,6
167iQnwzuaUJ3pgDxZ4BRHVJt2jdo1eGtZHj5PMDF85vWqbq,9820259,23
16hv3Yhy81rDbAnhBE3YvnWaRLufSYEXCH4q138jKpJeCzFg,9819885,5
16cDTEddUGfeUQLd8edBE3fZN79HvDpmFsNtiWSVoL27s6F2,9817916,5
1WyRpNCUM6iGVs9eiQ8G8PxYvtDncrewQMeQV7VdWkTGSKp,9817655,25
12Eik7FKjZcB2LV5e1w8evbF5q7zC3kkNXivxVhcMNgREexJ,9817415,50
15rsFXkFZ4TZNi85poECcMpNy4kz2yK2oZpNTBJNT8zCAoLL,9817312,22
1juhR2vVQmasV3rufomqG23ybFw8376XbT4QLS9Gi9xiNHe,9817248,18
12sMxRYWEfC5JXdboLVdfTVupHCaxTBvvvnCJdZNc1QuZyqu,9816845,30
16BAz2J9hvs3nW6v1MrEkWUvGUHvdWHqPfbUZwCYYA2wkbzE,9816492,242
15Jay4ZF1BW8d5hyrDvaCgnNWF9364QdMjJXbbDoDzb38PzR,9815974,112
13Tqdv7nxGoNPgokJNAosWxLebEJG1CMJuCsHNL23uZUZGNA,9815382,5
1ThgVnvzTDxbr8f4X5DkpoupqoHgZKXgvW17GXc5PqUfpWL,9815259,11
1964Hd69dev8F8AFT3Q68Aq88Yx7WRGQuAgHH96751tXrc2,9814628,5
15FngJdccTnEUBNa17et8Z7928xy2VfG34ZrrYsAwQY5Qt17,9814148,395.5
15BB71ebHb1jrGLPP3JHzA7smyxCSmPJbP2mC6xtGtTbdn5s,9814020,200
13TPnQC9iuTiMD6daLoAennngRpfbG6bPaENwNRLCzbMqtVq,9813042,60
13gWm5sc5iquZMJ9fAd6AytwZ5ouEppFM9FRx3mis9F71byY,9812770,31
12bPxGQxfnsteDQ1Xc2uXtsiv14rk8b5CuopER8rAF4nFhdu,9812575,10
14tosEVwbchUsXF9XFZeEFWGCQJqpV8ZgisWQfaSUVa3agcA,9812515,10
14ir6JhCLquakPVMSCPqgCHCVTk2G2VNpu1QHxTcLtU4HiiB,9812450,10
142mCfmbZor6q421op3f1f5iAgrbB5qMaJcHj9tGaNooVNeh,9812321,100
14fyxxQtFGPsfXFjxXTVeWTcfjDDKPp7cjeHEYYMZ8WmK9tr,9811959,6
13GMt2xu1wMsSruQxjiFsDkDDFhptjYLCujDjKe4yor2HSkM,9811808,10
12piBV4P4ZCXSCC2zqRda4382spvAPGu8eVbYNSbkVMWdDz5,9811149,10
14DpNxQcp4sgSD5XABqUejzg7m3B6JPrgx22geamu6CpprP5,9811137,23
152PZXh7339L57r6DQF72sK1vGS5TEVVyMdF1r3yGBJse4Fa,9811068,5
13tthJEmbnad4kbXpgjJkJaginasRgRtiaPoZjjiCznbmB5f,9810357,10
12DuzndRKAgD7YB718kcAL4ESa4PNPKobqj9zcyXNnq6wwwX,9810281,10
13ggVwAhDJrJs74PgsKs4Ji2fbVmt9gCM9Y1sNLuigsZwMdR,9807386,5
15JWWFfSQD62Fhb7Ad77mjav5r9hcA83D254dusnx2YxH9pw,9806617,32
12LCT5515KvfYBvZFYcYDtngTnn5uzvxTcL5aigCWnqLbi4M,9805981,52
12xhkHq2BamDAPAHEyMNXuGamg6rsUFDMASsybCuJqxyJ7cL,9805471,5
1t85w3ZsCQeWiK6hX5agQRRwZA1fp8GRnsAXLFNXgxRHU2p,9805467,150
1532RzVv8BmxThTvuiLsDg3rDonjejrqqjhZuFGpeU1VEN2D,9804950,50
12nHsmx1b1dqzWPouHkfNzvzW1EiHfQFd2pToAK23GYNsxY7,9804685,10
12dUqJeNnq1AJ5nXxQbEvpdyRVVVbqRqiLcPNJpYu4sLCUeS,9804340,30
15rX6TeHY6KVe1zU6EuNY4ayTqTEjgxF6Rk5vgmrCQqJ74K1,9802761,10
13Vigd5FU3WQahDUgLF2AUmLAYdgiJdX3RoH46rx3arWZ6PX,9802147,100
14i4bV1iev4rHHj1fuKFiUMfRLpJ1249LK75FbJPB9NxAdfB,9801768,10
167QFJ1TurwkVDzRaDco6J3kRfjf6Xj2b1iSzv15Wped4Pna,9801764,5
14MwV3pZck48a9uLBjNFVpZguHZ74stT9BZWS6XViDvUmfvr,9801633,15
15GHmhJEmo218215bKmmUUWd9Mky6dM9X23dv9n6hrpcH3rq,9801265,6.1
14itBwZrgcLcv9bMGf5QNA525cJu4CZSnCc9WmN88kJFWr96,9800016,50
16Zv1o85hjHhw791vwLR4PX988oSXHqga8SLUVxrwvpXKK83,9799875,25
12WCprDHddNkJwnytnb1Hz3suWAYXSCWo5GpvZAYodHFtjBT,9799524,82
16Frs2YTmXj55MLD4zkk4zLzaN6bCPxaZHEqEGtpKY2akm4Y,9799252,10
126qpMDC6Jz9DuFPFqjqz5JPDXkWyXg9zbQ4nhQVFVZ1hQug,9799003,5.2
129WWzdW6m5CMcDc2ycAZcSc1NKBvg46KFxkgiN6oxgkw8Bd,9798311,10
14BJYN1NUoJXQrT1TqyW6LhASWaNM52yvCtV6fJHs15VeEKh,9797694,5.5
152x1NvGWWAkYzFRBChbRDenFzM3HeYeDSSh8fHPtVg86yrD,9797646,5
13DuQ7XgppWfm6y34HTUhF6x8CLAQTB1KTeD9BXDWvCkrgQz,9796991,50
12iueZxgzdWW9yhPRkoCmUaZNaifE5BUUs86WYhiFo9xitmG,9796677,25
15KQKJp1JQNDnVjcaMs74c1j73FhL1eP6kLisETYcMCKQWGc,9796572,18.03887475
156HGy4qzy4fCQLMyVUDYy1fz29dasEJ1am638eJ3KHvUDmc,9796392,5
1WainTA3onvN94bXDobWnR1qwGMVjPQMpbZhuEsu7SQdydb,9796166,27
1Tov2KpXaSKhf7uyv1Gcdj6QMKSSawNNc9Kd2ss8QyvW5LZ,9796007,5
1uuLGeuWdE9ZVQdySGpYtXB4HAosDFkAuz9n4ws8GYXXodN,9795983,5
14iyJDqjDQtwqZmnY4176UpELs6ki7p53HG7Uuj9yRaS2ZEQ,9795735,5
16AuboVNdSWaxiGJJ77rXAUvHe2Ny2cas6rT7E1AV3L1cR6i,9795590,25
16cqY9CLakdLLJxsggAHCNwkcrW4g6HodiZ7SfFyRNtx94Hs,9795493,5
14JSZ5Jeq4USZi37avDb5UWss7nNa2rninZykiVbtWJTMbwk,9793944,50
15cXpebU8o13W31uSfgtkSqHWJCbfvtT1LT2TgL8j1bKdNzD,9793302,10
14PkGZgkmDg3yndpu88kKyMYTtjjumHc3eyAjGmzrdjWb5DK,9793126,6
14Se4wB7myU5xQnTYW2erJJwE8F1a424BEQ3FNjqB9wyoUtw,9792624,10
12hL3dX81tPgQ9AjwbE7iLqpYDnNQgB1wG4BdoUtdufCgpfH,9792235,100
12qBwyw5bfDnTMHq5oqxHvuiBpWYdcNrqVkQd2dtzJmDjrV3,9792177,403
1gPucBU24CdGC33LELYSewb6BfjorsH41dqt5AhtVH16B8F,9791973,37
143uCvUGarAV9dDZk9JfJKzh316Q7sEe4s3M3AggGSMLbKf8,9789953,25
12ERuP5NEHGvP2NroKoxnAZ4Dyr4cwiBzdENw23QxzA9yE4Z,9789612,5
15ijxGiGHif4qyvgjpU1JENYCdBJCc6qzxso2uhAs2XycPeq,9789540,5
126gjnhAVCv66GqaSLi8vL1xcZ8JXEz6dTD6MJdS3WEZZ67J,9788994,1352.8369
1zvnhS22NwAfR65LFgmebjsthyAYkDJhDWuHo8GgDKF242M,9788897,11
12KEe3Vmdzwf7YcTqoSriXvVcGv86uvAmzobsTpqrBhRAfE4,9788773,10
16XCG6uCvWSYp9phwTpgXdaAxZTLQG8c2fo7ae9VvBPcLYSQ,9787703,30
1vjUfPeUVcscKjKvWD4kKH8NMX8uYYjiuZcwqD7C1ZWqN9w,9787193,5
164nx5adbhMzZSvVk1PugC2N9GqCqXZ4qMckn76tZ6q6i4VJ,9785921,10
16Arfbrzi7UgkZgu62t4KjEyzEbrL4HXCt7NAT7VbLZ8WV7o,9785885,10
12pNNV39KY8fBSue74CFtgm8UxwNaGuAzBibfoDdFHi9h2Ps,9785070,5
12Z4aKDz48wbyD77fr94EY6V7FGLNphSknZ15SBNYTj9MTE1,9784740,5
139KbmApBfyXsfJVc4Ex2TH3moa3ub9BgtoC8qvvdb3zuZVx,9784683,67.5
16D97Kx6pHdYf1Lj1YZfzLfiKfjrtTCPgbLFkkyjFLNgjHTg,9784605,15
14rzbF3a21Bucxqw1ysQcTeTTk4136ZNFdZhcW84AUmnD6qj,9784361,5
14H6emuzC19p1PV5xmSgTwMFTyD3zkT3GnV32sNSTDYoZd1v,9784141,20
13pjDGaYR3xMKFf5ewpbU3ZH6SC45BBTSZs5tpazZg76EQQr,9783923,5
14BVt4GdMErnSGAX7EArXhxn7dG6e9mae4SubqfWcz33JQJB,9783772,28.9
12RYGSnetkFr8pQBVogGuDCFXqW8sgGC9jCMNniRtY2hNysJ,9783741,5.1
16fxj25poRQAK4PQ2JB8Ec5GoTHePJkJvi5RrH69n5PKbVP8,9782648,5
1888YJQYvd1jQRRHWsgDh8WtumAxQWiPAxSKkTDR1Qg4ai8,9782646,5
15x8FMdJxN6e8xWEnAxuwajLG5EkXFDDe3PXs3W66paeJCFN,9782098,20
12GoTZcCdJ9g9dRYsu5WhYmjhbC3HFkaci9n4EMYWoefBZbD,9781576,10
12egPi77GDJUjZQYjKmW3QjWNpnyQMHq6xSzHe7iw5mL8fu5,9781450,5
1nPuffWS9FW54fxQr9jgvqoUMveQvWhXhGM3gegY1m7RtfY,9781068,5
12jMt46bMx11AGvGQt5G7VkccvA5sB8pgTLiy7VJ4kBpHUub,9780876,170
1QkkjHDt5fBiPpNmNEHmQD7rXjm75igo58pq7wukRgjGQc6,9779696,305
12iy8pf5JyjQTtShPkxntxXBdaCXUQPcF9TeNaAaxcYcdcYu,9779302,99
13DhJqgbmkYAiJd5JDKKf5p5mG4om8PxUB3ZB3oJhGCsjdSY,9778795,34
15g9yRFajZMQEZR6mvdShf61pwdjp97T3dSmHwfpNffAke1H,9777928,15
15b88ahTjvWPEcv7Vdj4GTocsQfAumEKTr5n3dBJYChMNfWN,9777521,60
1bMaUv5vuzYsbYfhn2sUZ2LMYKHmfzF462PuwVtcqLC7rjN,9777378,10
1UMomqnuQmLEMoxDdSqkfnBFJhcRTExZ4tAWELGq3GcqxmA,9777264,7.5
15Dqi9pLdv5iuAwVXzwBMam2CrFJK8WWcck6fSniTepUK6zo,9776413,5
15VRytZoE8nYYpD2eM5p6VGdviUF61NS2K4z4kpepB9Qy4bF,9776165,30
13xJzfkd3karX4ugYWMcCUQK3aEbyc6tkyR1fuuFLuLNqexE,9775786,5
1587UdzujKphgEkB34oLaFaY1pm2XubLBAahLDTEaN1YaDLv,9775774,29
